(856.149, None)
(866.418, None)
(858.453, None)
(856.576, None)
(858.808, None)
(869.438, None)
(860.986, None)
(858.678, None)
(860.943, None)
(871.348, None)
Primary reading set to: Capacitance
Secondary reading set to: Dissipation factor
(1.33408e-05, 1.55693, None)
(1.33553e-05, 1.54707, None)
(1.33907e-05, 1.5406, None)
(1.33937e-05, 1.53795, None)
(1.3399e-05, 1.53369, None)
(1.34035e-05, 1.53022, None)
(1.34074e-05, 1.5273, None)
(1.34115e-05, 1.52595, None)
(1.34184e-05, 1.52366, None)
(1.34242e-05, 1.52153, None)
(1.34267e-05, 1.5206, None)
(1.3431e-05, 1.51885, None)
(1.34349e-05, 1.51724, None)
(1.34381e-05, 1.51585, None)
(1.34396e-05, 1.51509, None)
(1.34423e-05, 1.51386, None)
(1.34447e-05, 1.51265, None)
(1.34459e-05, 1.51206, None)
(1.34479e-05, 1.51103, None)
(1.34499e-05, 1.50995, None)
(1.34516e-05, 1.50904, None)
(1.34524e-05, 1.50854, None)
(1.34538e-05, 1.50773, None)
(1.34552e-05, 1.50688, None)
(1.34565e-05, 1.50612, None)
(1.34571e-05, 1.50571, None)
(1.34583e-05, 1.505, None)
(1.34594e-05, 1.5043, None)
(1.34599e-05, 1.50389, None)
(1.34609e-05, 1.50326, None)
(1.34617e-05, 1.50257, None)
(1.34622e-05, 1.50225, None)
(1.3463e-05, 1.50167, None)
(1.34637e-05, 1.50107, None)
(1.34641e-05, 1.50079, None)
(1.34648e-05, 1.50031, None)
(1.34656e-05, 1.49972, None)
(1.34663e-05, 1.49924, None)
(1.34666e-05, 1.49896, None)
(1.34672e-05, 1.49849, None)
(1.34678e-05, 1.49803, None)
(1.3468e-05, 1.49777, None)
(1.34686e-05, 1.49731, None)
(1.34691e-05, 1.49688, None)
(1.34696e-05, 1.49645, None)
(1.34699e-05, 1.49627, None)
(1.34705e-05, 1.49582, None)
(1.3471e-05, 1.49542, None)
(1.34712e-05, 1.49524, None)
(1.34716e-05, 1.49484, None)
(1.34719e-05, 1.49447, None)
(1.34723e-05, 1.49412, None)
(1.34725e-05, 1.49389, None)
(1.34729e-05, 1.49353, None)
(1.34733e-05, 1.49322, None)
(1.34735e-05, 1.49301, None)
(1.34739e-05, 1.49266, None)
(1.34741e-05, 1.49239, None)
(1.34744e-05, 1.49203, None)
(1.34746e-05, 1.49185, None)
(1.34749e-05, 1.49159, None)
(1.34752e-05, 1.49126, None)
(1.34756e-05, 1.4909, None)
(1.34757e-05, 1.49075, None)
(1.3476e-05, 1.49048, None)
(1.34763e-05, 1.49013, None)
(1.34765e-05, 1.49002, None)
(1.34768e-05, 1.48972, None)
(1.34771e-05, 1.48945, None)
(1.34773e-05, 1.48919, None)
(1.34774e-05, 1.48906, None)
(1.34776e-05, 1.48878, None)
(1.34779e-05, 1.48853, None)
(1.3478e-05, 1.48835, None)
(1.34783e-05, 1.48812, None)
(1.34787e-05, 1.48783, None)
(1.3479e-05, 1.48758, None)
(1.34791e-05, 1.48752, None)
(1.34793e-05, 1.48719, None)
(1.34794e-05, 1.487, None)
(1.34795e-05, 1.48688, None)
(1.34797e-05, 1.48661, None)
(1.348e-05, 1.48634, None)
(1.34802e-05, 1.48613, None)
(1.34804e-05, 1.48599, None)
(1.34807e-05, 1.48579, None)
(1.34808e-05, 1.48559, None)
(1.34809e-05, 1.48544, None)
(1.34811e-05, 1.48527, None)
(1.34812e-05, 1.48504, None)
(1.34815e-05, 1.48481, None)
(1.34816e-05, 1.48466, None)
(1.34818e-05, 1.4845, None)
(1.34819e-05, 1.48428, None)
(1.34821e-05, 1.48409, None)
(1.34821e-05, 1.48401, None)
(1.34823e-05, 1.48378, None)
(1.34826e-05, 1.48355, None)
(1.34828e-05, 1.48347, None)
(1.34829e-05, 1.48327, None)
(1.3483e-05, 1.48313, None)
(1.34832e-05, 1.48291, None)
(1.34833e-05, 1.48279, None)
(1.34835e-05, 1.48259, None)
(1.34837e-05, 1.48242, None)
(1.34839e-05, 1.48231, None)
(1.34841e-05, 1.48213, None)
(1.34843e-05, 1.48193, None)
(1.34844e-05, 1.48175, None)
(1.34845e-05, 1.48167, None)
(1.34846e-05, 1.48152, None)
(1.34848e-05, 1.48135, None)
(1.34849e-05, 1.48119, None)
(1.34852e-05, 1.48105, None)
(1.34853e-05, 1.48093, None)
(1.34855e-05, 1.48068, None)
(1.34856e-05, 1.48064, None)
(1.34856e-05, 1.48048, None)
(1.34858e-05, 1.48031, None)
(1.3486e-05, 1.48013, None)
(1.34861e-05, 1.48002, None)
(1.34864e-05, 1.47989, None)
(1.34866e-05, 1.4797, None)
(1.34866e-05, 1.47965, None)
(1.34867e-05, 1.47951, None)
(1.34868e-05, 1.47929, None)
(1.34869e-05, 1.4792, None)
(1.34869e-05, 1.47907, None)
(1.34872e-05, 1.47891, None)
(1.34874e-05, 1.47875, None)
(1.34874e-05, 1.47869, None)
(1.34876e-05, 1.47858, None)
(1.34877e-05, 1.47849, None)
(1.34878e-05, 1.47825, None)
(1.34878e-05, 1.4782, None)
(1.34879e-05, 1.47803, None)
(1.34881e-05, 1.4779, None)
(1.34883e-05, 1.47784, None)
(1.34884e-05, 1.47769, None)
(1.34886e-05, 1.47751, None)
(1.34887e-05, 1.47741, None)
(1.34888e-05, 1.47728, None)
(1.34889e-05, 1.47719, None)
(1.3489e-05, 1.47705, None)
(1.34891e-05, 1.47696, None)
(1.34892e-05, 1.47686, None)
(1.34894e-05, 1.4767, None)
(1.34896e-05, 1.47655, None)
(1.34897e-05, 1.47649, None)
(1.34898e-05, 1.47639, None)
(1.34899e-05, 1.47622, None)
(1.349e-05, 1.47614, None)
(1.34901e-05, 1.47603, None)
(1.34903e-05, 1.47586, None)
(1.34905e-05, 1.47579, None)
(1.34907e-05, 1.47569, None)
(1.34908e-05, 1.47556, None)
(1.34909e-05, 1.47543, None)
(1.3491e-05, 1.47534, None)
(1.3491e-05, 1.47529, None)
(1.34911e-05, 1.47512, None)
(1.34912e-05, 1.47506, None)
(1.34914e-05, 1.47494, None)
(1.34915e-05, 1.47481, None)
(1.34918e-05, 1.47467, None)
(1.34918e-05, 1.47464, None)
(1.3492e-05, 1.4745, None)
(1.3492e-05, 1.47438, None)
(1.34921e-05, 1.4743, None)
(1.34922e-05, 1.47418, None)
(1.34923e-05, 1.47408, None)
(1.34924e-05, 1.47398, None)
(1.34925e-05, 1.47389, None)
(1.34925e-05, 1.47381, None)
(1.34926e-05, 1.47377, None)
(1.34927e-05, 1.47358, None)
(1.34927e-05, 1.47352, None)
(1.34927e-05, 1.47344, None)
(1.34928e-05, 1.47332, None)
(1.34929e-05, 1.47322, None)
(1.34929e-05, 1.47309, None)
(1.34931e-05, 1.47301, None)
(1.34931e-05, 1.47299, None)
(1.34933e-05, 1.47288, None)
(1.34933e-05, 1.47278, None)
(1.34934e-05, 1.47265, None)
(1.34935e-05, 1.47261, None)
(1.34936e-05, 1.47253, None)
(1.34937e-05, 1.47237, None)
(1.34938e-05, 1.47233, None)
(1.34938e-05, 1.47225, None)
(1.34939e-05, 1.47211, None)
(1.34942e-05, 1.47196, None)
(1.34943e-05, 1.47189, None)
(1.34943e-05, 1.47184, None)
(1.34945e-05, 1.47177, None)
(1.34945e-05, 1.47169, None)
(1.34945e-05, 1.47163, None)
(1.34946e-05, 1.4715, None)
(1.34946e-05, 1.47142, None)
(1.34947e-05, 1.47132, None)
(1.34947e-05, 1.47121, None)
(1.34948e-05, 1.4712, None)
(1.3495e-05, 1.47105, None)
(1.34952e-05, 1.47096, None)
(1.34952e-05, 1.47095, None)
(1.34953e-05, 1.47084, None)
(1.34955e-05, 1.47068, None)
(1.34956e-05, 1.47064, None)
(1.34956e-05, 1.4706, None)
(1.34957e-05, 1.47046, None)
(1.34958e-05, 1.47042, None)
(1.34958e-05, 1.47034, None)
(1.34958e-05, 1.47025, None)
(1.34959e-05, 1.47018, None)
Traceback (most recent call last):
  File "main2.py", line 47, in <module>
    temp = instrument.fetch() # Get measurement from LCR Meter
  File "C:\Users\aarnold3\Documents\pythonProject\scpi880.py", line 145, in fetch
    return self.sendcmd('FETCh?')
  File "C:\Users\aarnold3\Documents\pythonProject\scpi880.py", line 104, in sendcmd
    sleep(float(self.post_command_delay / 1000.0))
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "main2.py", line 105, in <module>
    workbook.close()  # Program completes and then closes/saves excel workbook
  File "C:\Program Files\Python38-32\lib\site-packages\xlsxwriter\workbook.py", line 323, in close
    self._store_workbook()
  File "C:\Program Files\Python38-32\lib\site-packages\xlsxwriter\workbook.py", line 713, in _store_workbook
    xml_files = packager._create_package()
  File "C:\Program Files\Python38-32\lib\site-packages\xlsxwriter\packager.py", line 136, in _create_package
    self._write_worksheet_files()
  File "C:\Program Files\Python38-32\lib\site-packages\xlsxwriter\packager.py", line 192, in _write_worksheet_files
    worksheet._assemble_xml_file()
  File "C:\Program Files\Python38-32\lib\site-packages\xlsxwriter\worksheet.py", line 4204, in _assemble_xml_file
    self._write_sheet_data()
  File "C:\Program Files\Python38-32\lib\site-packages\xlsxwriter\worksheet.py", line 5845, in _write_sheet_data
    self._write_rows()
  File "C:\Program Files\Python38-32\lib\site-packages\xlsxwriter\worksheet.py", line 6038, in _write_rows
    self._write_cell(row_num, col_num, col_ref)
  File "C:\Program Files\Python38-32\lib\site-packages\xlsxwriter\worksheet.py", line 6197, in _write_cell
    cell_range = xl_rowcol_to_cell_fast(row, col)
  File "C:\Program Files\Python38-32\lib\site-packages\xlsxwriter\utility.py", line 63, in xl_rowcol_to_cell_fast
    return col_str + str(row + 1)
KeyboardInterrupt
^C
C:\Users\aarnold3\Documents\pythonProject>python main2.py S2_DI_ENVTvsELEC_3
Frequency set to: 100 Hz
Measurement mode set to: Parallel
Primary reading set to: Capacitance
Secondary reading set to: Dissipation
(1.34992e-05, 1.46755, None)
(1.34992e-05, 1.46749, None)
(1.34992e-05, 1.46739, None)
(1.34992e-05, 1.46734, None)
(1.34993e-05, 1.46727, None)
(1.34993e-05, 1.46719, None)
(1.34994e-05, 1.46708, None)
(1.34994e-05, 1.46707, None)
(1.34996e-05, 1.46698, None)
(1.34998e-05, 1.4669, None)
(1.34999e-05, 1.46685, None)
(1.35e-05, 1.46681, None)
(1.35e-05, 1.4667, None)
(1.35e-05, 1.46663, None)
(1.35001e-05, 1.46659, None)
(1.35002e-05, 1.46652, None)
(1.35004e-05, 1.46645, None)
(1.35004e-05, 1.46643, None)
(1.35005e-05, 1.46631, None)
(1.35005e-05, 1.46626, None)
(1.35005e-05, 1.46618, None)
(1.35005e-05, 1.46613, None)
(1.35006e-05, 1.46612, None)
(1.35007e-05, 1.46597, None)
(1.35008e-05, 1.46593, None)
(1.35009e-05, 1.46589, None)
(1.3501e-05, 1.46581, None)
(1.35011e-05, 1.46576, None)
(1.35011e-05, 1.4657, None)
(1.35011e-05, 1.46562, None)
(1.35013e-05, 1.46557, None)
(1.35013e-05, 1.4655, None)
(1.35015e-05, 1.46543, None)
(1.35016e-05, 1.46537, None)
(1.35017e-05, 1.46526, None)
(1.35018e-05, 1.46527, None)
(1.35018e-05, 1.46517, None)
(1.35019e-05, 1.46509, None)
(1.3502e-05, 1.46508, None)
(1.35022e-05, 1.46499, None)
(1.35023e-05, 1.46495, None)
(1.35024e-05, 1.46482, None)
(1.35024e-05, 1.46484, None)
(1.35026e-05, 1.46474, None)
(1.35026e-05, 1.46469, None)
(1.35028e-05, 1.46457, None)
(1.3503e-05, 1.46451, None)
(1.35031e-05, 1.46448, None)
(1.35032e-05, 1.46438, None)
(1.35034e-05, 1.46433, None)
(1.35034e-05, 1.46431, None)
(1.35035e-05, 1.46425, None)
(1.35035e-05, 1.46422, None)
(1.35036e-05, 1.46414, None)
(1.35036e-05, 1.4641, None)
(1.35037e-05, 1.46399, None)
(1.35038e-05, 1.46393, None)
(1.35039e-05, 1.46389, None)
(1.3504e-05, 1.46383, None)
(1.35041e-05, 1.46377, None)
(1.35041e-05, 1.46369, None)
(1.35043e-05, 1.46364, None)
(1.35044e-05, 1.46358, None)
(1.35045e-05, 1.46356, None)
(1.35046e-05, 1.46349, None)
(1.35046e-05, 1.4634, None)
(1.35047e-05, 1.46337, None)
(1.35048e-05, 1.46328, None)
(1.35049e-05, 1.46325, None)
(1.35051e-05, 1.46316, None)
(1.35052e-05, 1.46312, None)
(1.35053e-05, 1.46303, None)
(1.35054e-05, 1.46301, None)
(1.35055e-05, 1.46292, None)
(1.35056e-05, 1.46292, None)
(1.35057e-05, 1.46284, None)
(1.35057e-05, 1.46279, None)
(1.35058e-05, 1.46278, None)
(1.35058e-05, 1.46269, None)
(1.35058e-05, 1.46264, None)
(1.35059e-05, 1.46258, None)
(1.3506e-05, 1.46254, None)
(1.35061e-05, 1.46243, None)
(1.35062e-05, 1.4624, None)
(1.35063e-05, 1.46238, None)
(1.35064e-05, 1.46233, None)
(1.35064e-05, 1.4623, None)
(1.35065e-05, 1.46218, None)
(1.35066e-05, 1.46212, None)
(1.35066e-05, 1.4621, None)
(1.35067e-05, 1.46204, None)
(1.35068e-05, 1.46199, None)
(1.35069e-05, 1.46185, None)
(1.35069e-05, 1.4619, None)
(1.35071e-05, 1.46174, None)
(1.35074e-05, 1.46172, None)
(1.35076e-05, 1.46165, None)
(1.35079e-05, 1.46157, None)
(1.35082e-05, 1.46147, None)
(1.35085e-05, 1.46137, None)
(1.35088e-05, 1.4614, None)
(1.35091e-05, 1.46128, None)
(1.35093e-05, 1.46124, None)
(1.35097e-05, 1.46116, None)
(1.35098e-05, 1.46114, None)
(1.35099e-05, 1.46107, None)
(1.35101e-05, 1.46105, None)
(1.35102e-05, 1.46091, None)
(1.35103e-05, 1.46094, None)
(1.35105e-05, 1.46085, None)
(1.35108e-05, 1.46076, None)
(1.35109e-05, 1.46071, None)
(1.35112e-05, 1.46064, None)
(1.35112e-05, 1.46066, None)
(1.35113e-05, 1.46057, None)
(1.35113e-05, 1.46052, None)
(1.35113e-05, 1.46045, None)
(1.35114e-05, 1.46043, None)
(1.35115e-05, 1.46039, None)
(1.35118e-05, 1.46029, None)
(1.35119e-05, 1.46026, None)
(1.35121e-05, 1.46018, None)
(1.35122e-05, 1.4601, None)
(1.35124e-05, 1.46006, None)
(1.35125e-05, 1.46004, None)
(1.35127e-05, 1.46, None)
(1.35128e-05, 1.45996, None)
(1.35129e-05, 1.45988, None)
(1.35129e-05, 1.45984, None)
(1.3513e-05, 1.45976, None)
(1.3513e-05, 1.45976, None)
(1.35132e-05, 1.45972, None)
(1.35133e-05, 1.45954, None)
(1.35133e-05, 1.4596, None)
(1.35135e-05, 1.4595, None)
(1.35136e-05, 1.45945, None)
(1.35138e-05, 1.45941, None)
(1.35138e-05, 1.45941, None)
(1.35138e-05, 1.45943, None)
(1.3514e-05, 1.45925, None)
(1.3514e-05, 1.45927, None)
(1.35141e-05, 1.4592, None)
(1.35142e-05, 1.45912, None)
(1.35143e-05, 1.45912, None)
(1.35144e-05, 1.45905, None)
(1.35145e-05, 1.45903, None)
(1.35145e-05, 1.459, None)
(1.35146e-05, 1.45896, None)
(1.35147e-05, 1.45886, None)
(1.35147e-05, 1.45879, None)
(1.35149e-05, 1.45878, None)
(1.3515e-05, 1.45873, None)
(1.3515e-05, 1.45873, None)
(1.35151e-05, 1.45864, None)
(1.35152e-05, 1.45857, None)
(1.35152e-05, 1.45859, None)
(1.35153e-05, 1.45846, None)
(1.35154e-05, 1.45848, None)
(1.35154e-05, 1.45846, None)
(1.35154e-05, 1.45838, None)
(1.35156e-05, 1.45835, None)
(1.35157e-05, 1.45825, None)
(1.35157e-05, 1.45826, None)
(1.35158e-05, 1.4582, None)
(1.35158e-05, 1.45814, None)
(1.35159e-05, 1.45811, None)
(1.3516e-05, 1.45807, None)
(1.35161e-05, 1.45799, None)
(1.35163e-05, 1.45796, None)
(1.35163e-05, 1.45795, None)
(1.35164e-05, 1.4579, None)
(1.35165e-05, 1.4578, None)
(1.35165e-05, 1.45781, None)
(1.35166e-05, 1.45774, None)
(1.35166e-05, 1.45772, None)
(1.35168e-05, 1.45761, None)
(1.35169e-05, 1.45759, None)
(1.35169e-05, 1.45753, None)
(1.3517e-05, 1.45755, None)
(1.35171e-05, 1.45745, None)
(1.35171e-05, 1.45751, None)
(1.35171e-05, 1.45742, None)
(1.35172e-05, 1.4573, None)
(1.35173e-05, 1.45728, None)
(1.35174e-05, 1.45727, None)
(1.35175e-05, 1.45722, None)
(1.35175e-05, 1.45719, None)
(1.35176e-05, 1.45714, None)
(1.35177e-05, 1.45705, None)
(1.35177e-05, 1.45709, None)
(1.35176e-05, 1.45709, None)
(1.35177e-05, 1.45695, None)
(1.35178e-05, 1.45693, None)
(1.35177e-05, 1.45694, None)
(1.35179e-05, 1.4568, None)
(1.3518e-05, 1.4568, None)
(1.3518e-05, 1.4568, None)
(1.35181e-05, 1.45675, None)
(1.35181e-05, 1.45672, None)
(1.35182e-05, 1.45667, None)
(1.35182e-05, 1.45661, None)
(1.35183e-05, 1.45657, None)
(1.35183e-05, 1.45658, None)
(1.35184e-05, 1.45647, None)
(1.35186e-05, 1.45645, None)
(1.35186e-05, 1.4564, None)
(1.35186e-05, 1.4564, None)
(1.35186e-05, 1.45636, None)
(1.35187e-05, 1.45623, None)
(1.35187e-05, 1.45628, None)
(1.35188e-05, 1.45615, None)
(1.35189e-05, 1.45615, None)
(1.35189e-05, 1.45616, None)
(1.3519e-05, 1.45611, None)
(1.3519e-05, 1.45611, None)
(1.3519e-05, 1.45604, None)
(1.3519e-05, 1.45599, None)
(1.3519e-05, 1.45597, None)
(1.35191e-05, 1.45594, None)
(1.35192e-05, 1.45591, None)
(1.35193e-05, 1.45584, None)
(1.35194e-05, 1.4558, None)
(1.35195e-05, 1.45575, None)
(1.35195e-05, 1.45572, None)
(1.35196e-05, 1.45566, None)
(1.35197e-05, 1.45562, None)
(1.35197e-05, 1.45562, None)
(1.35198e-05, 1.45552, None)
(1.35199e-05, 1.45556, None)
(1.352e-05, 1.45547, None)
(1.352e-05, 1.45548, None)
(1.35201e-05, 1.45539, None)
(1.35201e-05, 1.45537, None)
(1.35202e-05, 1.45535, None)
(1.35202e-05, 1.45529, None)
(1.35203e-05, 1.45528, None)
(1.35203e-05, 1.45516, None)
(1.35203e-05, 1.45519, None)
(1.35204e-05, 1.45515, None)
(1.35204e-05, 1.45511, None)
(1.35205e-05, 1.45506, None)
(1.35204e-05, 1.45505, None)
(1.35205e-05, 1.45501, None)
(1.35206e-05, 1.45496, None)
(1.35205e-05, 1.45493, None)
(1.35206e-05, 1.45489, None)
(1.35207e-05, 1.45485, None)
(1.35208e-05, 1.45479, None)
(1.35208e-05, 1.45481, None)
(1.35208e-05, 1.45476, None)
(1.35209e-05, 1.45468, None)
(1.3521e-05, 1.45463, None)
(1.3521e-05, 1.45463, None)
(1.35211e-05, 1.45464, None)
(1.35211e-05, 1.45459, None)
(1.35211e-05, 1.45458, None)
(1.35211e-05, 1.45452, None)
(1.35211e-05, 1.45446, None)
(1.35212e-05, 1.45439, None)
(1.35213e-05, 1.45441, None)
(1.35213e-05, 1.45437, None)
(1.35213e-05, 1.45434, None)
(1.35213e-05, 1.45435, None)
(1.35212e-05, 1.45428, None)
(1.35213e-05, 1.45423, None)
(1.35214e-05, 1.45415, None)
(1.35215e-05, 1.45416, None)
(1.35216e-05, 1.45414, None)
(1.35216e-05, 1.45408, None)
(1.35216e-05, 1.45405, None)
(1.35216e-05, 1.45399, None)
(1.35216e-05, 1.45402, None)
(1.35217e-05, 1.45393, None)
(1.35217e-05, 1.45396, None)
(1.35217e-05, 1.45388, None)
(1.35218e-05, 1.45387, None)
(1.35218e-05, 1.45385, None)
(1.35218e-05, 1.45377, None)
(1.35219e-05, 1.45372, None)
(1.3522e-05, 1.45367, None)
(1.35221e-05, 1.45364, None)
(1.35222e-05, 1.45367, None)
(1.35222e-05, 1.45361, None)
(1.35221e-05, 1.45362, None)
(1.35221e-05, 1.45353, None)
(1.3522e-05, 1.45354, None)
(1.35221e-05, 1.45349, None)
(1.3522e-05, 1.45348, None)
(1.3522e-05, 1.45346, None)
(1.35221e-05, 1.45338, None)
(1.35221e-05, 1.45334, None)
(1.35222e-05, 1.45334, None)
(1.35222e-05, 1.45328, None)
(1.35223e-05, 1.45327, None)
(1.35223e-05, 1.45323, None)
(1.35224e-05, 1.45321, None)
(1.35224e-05, 1.45316, None)
(1.35225e-05, 1.4531, None)
Primary reading set to: Impedance
Secondary reading set to: Phase Angle
(66.7238, -34.5361, None)
(66.7241, -34.5371, None)
(66.7246, -34.5385, None)
(66.7251, -34.5378, None)
(66.7261, -34.5381, None)
(66.7271, -34.5396, None)
(66.728, -34.5398, None)
(66.7284, -34.5403, None)
(66.7294, -34.5403, None)
(66.7303, -34.5407, None)
(66.731, -34.5414, None)
(66.7322, -34.5431, None)
(66.7332, -34.5427, None)
(66.7341, -34.544, None)
(66.7345, -34.544, None)
(66.7353, -34.5447, None)
(66.7362, -34.5447, None)
(66.7368, -34.5463, None)
(66.7377, -34.5462, None)
(66.7385, -34.5458, None)
(66.739, -34.5479, None)
(66.7394, -34.5477, None)
(66.7403, -34.549, None)
(66.7414, -34.5494, None)
(66.742, -34.5496, None)
(66.7433, -34.5504, None)
(66.7442, -34.5497, None)
(66.745, -34.5519, None)
(66.7454, -34.5517, None)
(66.7461, -34.5529, None)
Primary reading set to: Direct Current Resistance
(817.715, None)
(819.107, None)
(852.135, None)
(823.162, None)
(823.175, None)
(828.078, None)
(840.174, None)
(833.372, None)
(833.227, None)
(837.184, None)
(848.67, None)
(841.358, None)
(840.499, None)
(843.713, None)
(854.653, None)
(847.345, None)
(846.027, None)
(848.889, None)
(859.472, None)
(851.963, None)
(850.09, None)
(851.626, None)
(863.275, None)
(855.494, None)
(853.287, None)
(855.492, None)
(866.195, None)
(858.094, None)
(855.956, None)
(858.116, None)
Primary reading set to: Capacitance
Secondary reading set to: Dissipation factor
(1.33548e-05, 1.55204, None)
(1.33689e-05, 1.54243, None)
(1.3404e-05, 1.53601, None)
(1.3407e-05, 1.53345, None)
(1.34123e-05, 1.52933, None)
(1.34167e-05, 1.52597, None)
(1.34206e-05, 1.52309, None)
(1.34247e-05, 1.52179, None)
(1.34315e-05, 1.51955, None)
(1.3437e-05, 1.51755, None)
(1.34395e-05, 1.51666, None)
(1.3444e-05, 1.51444, None)
(1.3446e-05, 1.51372, None)
(1.34496e-05, 1.51225, None)
(1.34528e-05, 1.51098, None)
(1.34543e-05, 1.51033, None)
(1.34569e-05, 1.50915, None)
(1.34591e-05, 1.50802, None)
(1.34601e-05, 1.50751, None)
(1.3462e-05, 1.50654, None)
(1.34637e-05, 1.50558, None)
(1.34645e-05, 1.50512, None)
(1.3466e-05, 1.50428, None)
(1.34673e-05, 1.50345, None)
(1.34679e-05, 1.50306, None)
(1.34691e-05, 1.50235, None)
(1.34702e-05, 1.50159, None)
(1.34707e-05, 1.50126, None)
(1.34717e-05, 1.50062, None)
(1.34726e-05, 1.49996, None)
(1.3473e-05, 1.49967, None)
(1.34739e-05, 1.4991, None)
(1.34747e-05, 1.49845, None)
(1.34751e-05, 1.49817, None)
(1.34759e-05, 1.49762, None)
(1.34765e-05, 1.4971, None)
(1.34769e-05, 1.49685, None)
(1.34774e-05, 1.49632, None)
(1.34781e-05, 1.49585, None)
(1.34784e-05, 1.49567, None)
(1.3479e-05, 1.49517, None)
(1.34796e-05, 1.49468, None)
(1.34801e-05, 1.49429, None)
(1.34803e-05, 1.49409, None)
(1.34807e-05, 1.49371, None)
(1.34812e-05, 1.49326, None)
(1.34814e-05, 1.49306, None)
(1.34818e-05, 1.49266, None)
(1.34824e-05, 1.49228, None)
(1.34827e-05, 1.49198, None)
(1.34829e-05, 1.49183, None)
(1.34832e-05, 1.49139, None)
(1.34835e-05, 1.49106, None)
(1.34837e-05, 1.49089, None)
(1.34841e-05, 1.49055, None)
(1.34845e-05, 1.49024, None)
(1.34848e-05, 1.48988, None)
(1.34849e-05, 1.48977, None)
(1.34851e-05, 1.4894, None)
(1.34853e-05, 1.48907, None)
(1.34857e-05, 1.48882, None)
(1.34858e-05, 1.4887, None)
(1.34861e-05, 1.48837, None)
(1.34864e-05, 1.48801, None)
(1.34865e-05, 1.48789, None)
(1.34867e-05, 1.4877, None)
(1.3487e-05, 1.48736, None)
(1.34872e-05, 1.4871, None)
(1.34873e-05, 1.48702, None)
(1.34875e-05, 1.48665, None)
(1.34878e-05, 1.48645, None)
(1.3488e-05, 1.48626, None)
(1.34882e-05, 1.48601, None)
(1.34885e-05, 1.48583, None)
(1.34886e-05, 1.48551, None)
(1.34887e-05, 1.48543, None)
(1.34888e-05, 1.48516, None)
(1.3489e-05, 1.48496, None)
(1.34892e-05, 1.4848, None)
(1.34894e-05, 1.48459, None)
(1.34896e-05, 1.48438, None)
(1.34898e-05, 1.48412, None)
(1.34899e-05, 1.48403, None)
(1.349e-05, 1.48379, None)
(1.34902e-05, 1.48362, None)
(1.34903e-05, 1.48347, None)
(1.34905e-05, 1.48325, None)
(1.34907e-05, 1.48307, None)
(1.34908e-05, 1.48281, None)
(1.34909e-05, 1.48269, None)
(1.3491e-05, 1.48253, None)
(1.34911e-05, 1.48229, None)
(1.34913e-05, 1.48218, None)
(1.34915e-05, 1.48195, None)
(1.34917e-05, 1.48179, None)
(1.34918e-05, 1.4817, None)
(1.34919e-05, 1.48151, None)
(1.3492e-05, 1.48131, None)
(1.34922e-05, 1.48112, None)
(1.34923e-05, 1.48099, None)
(1.34925e-05, 1.48085, None)
(1.34928e-05, 1.48057, None)
(1.34929e-05, 1.48051, None)
(1.3493e-05, 1.48039, None)
(1.34931e-05, 1.48015, None)
(1.34932e-05, 1.48002, None)
(1.34932e-05, 1.47992, None)
(1.34933e-05, 1.47979, None)
(1.34934e-05, 1.47959, None)
(1.34934e-05, 1.4795, None)
(1.34935e-05, 1.47932, None)
(1.34937e-05, 1.47917, None)
(1.34939e-05, 1.47898, None)
(1.34939e-05, 1.47895, None)
(1.34941e-05, 1.47872, None)
(1.34942e-05, 1.47857, None)
(1.34944e-05, 1.47839, None)
(1.34945e-05, 1.47831, None)
(1.34947e-05, 1.47817, None)
(1.34948e-05, 1.47804, None)
(1.34949e-05, 1.4779, None)
(1.3495e-05, 1.47777, None)
(1.34951e-05, 1.47756, None)
(1.34952e-05, 1.47748, None)
(1.34954e-05, 1.47735, None)
(1.34955e-05, 1.47723, None)
(1.34956e-05, 1.47713, None)
(1.34957e-05, 1.47698, None)
(1.34958e-05, 1.47682, None)
(1.34958e-05, 1.47674, None)
(1.34959e-05, 1.47659, None)
(1.34961e-05, 1.47645, None)
(1.34962e-05, 1.47637, None)
(1.34963e-05, 1.47622, None)
(1.34964e-05, 1.47606, None)
(1.34965e-05, 1.47595, None)
(1.34966e-05, 1.47593, None)
(1.34967e-05, 1.47576, None)
(1.34969e-05, 1.47558, None)
(1.3497e-05, 1.47547, None)
(1.3497e-05, 1.47543, None)
(1.34971e-05, 1.47527, None)
(1.34972e-05, 1.47518, None)
(1.34972e-05, 1.47509, None)
(1.34973e-05, 1.47499, None)
(1.34975e-05, 1.47478, None)
(1.34977e-05, 1.47463, None)
(1.34978e-05, 1.47459, None)
(1.3498e-05, 1.4745, None)
(1.34982e-05, 1.47433, None)
(1.34982e-05, 1.47426, None)
(1.34982e-05, 1.47417, None)
(1.34984e-05, 1.47399, None)
(1.34985e-05, 1.47392, None)
(1.34985e-05, 1.47381, None)
(1.34988e-05, 1.47365, None)
(1.34988e-05, 1.47362, None)
(1.3499e-05, 1.47346, None)
(1.34991e-05, 1.47339, None)
(1.34992e-05, 1.47331, None)
(1.34992e-05, 1.47317, None)
(1.34993e-05, 1.47311, None)
